ticket_id,producto_id,cantidad
TK_0001240,PROD_00359,5
TK_0001240,PROD_00040,1
TK_0001240,PROD_00201,1
TK_0001240,PROD_00237,2
TK_0001240,PROD_00300,1.406
TK_0001240,PROD_00135,1.738
TK_0001241,PROD_00089,1
TK_0001241,PROD_00416,3
TK_0001241,PROD_00063,2
TK_0001241,PROD_00446,3
TK_0001241,PROD_00095,2
TK_0001241,PROD_00426,1
TK_0001241,PROD_00029,1
TK_0001241,PROD_00267,4
TK_0001241,PROD_00261,5
TK_0001241,PROD_00118,0.876
TK_0001241,PROD_00256,4
TK_0001242,PROD_00356,3
TK_0001242,PROD_00199,5
TK_0001242,PROD_00023,2
TK_0001242,PROD_00257,4
TK_0001242,PROD_00291,1.032
TK_0001242,PROD_00412,2
TK_0001242,PROD_00222,5
TK_0001242,PROD_00398,4
TK_0001243,PROD_00334,4
TK_0001243,PROD_00272,2
TK_0001243,PROD_00251,1
TK_0001243,PROD_00081,1
TK_0001243,PROD_00350,2.323
TK_0001243,PROD_00098,1
TK_0001243,PROD_00499,3.366
TK_0001243,PROD_00336,3
TK_0001243,PROD_00114,4
TK_0001243,PROD_00083,5
TK_0001244,PROD_00337,3.303
TK_0001244,PROD_00023,2
TK_0001244,PROD_00201,2
TK_0001244,PROD_00480,5
TK_0001244,PROD_00209,1
TK_0001244,PROD_00027,5
TK_0001245,PROD_00291,1.763
TK_0001245,PROD_00217,3
TK_0001245,PROD_00492,5
TK_0001245,PROD_00294,5
TK_0001245,PROD_00463,2
TK_0001245,PROD_00135,1.813
TK_0001245,PROD_00111,1
TK_0001245,PROD_00131,5
TK_0001245,PROD_00053,3
TK_0001245,PROD_00147,4
TK_0001245,PROD_00084,1.382
TK_0001245,PROD_00046,1
TK_0001245,PROD_00275,2
TK_0001246,PROD_00013,2
TK_0001246,PROD_00330,1
TK_0001246,PROD_00333,5
TK_0001246,PROD_00340,2
TK_0001246,PROD_00254,1
TK_0001246,PROD_00014,2.354
TK_0001246,PROD_00242,1.43
TK_0001246,PROD_00482,4
TK_0001246,PROD_00256,4
TK_0001246,PROD_00191,5
TK_0001246,PROD_00158,2
TK_0001246,PROD_00465,1
TK_0001247,PROD_00194,2
TK_0001247,PROD_00301,2
TK_0001247,PROD_00001,2.309
TK_0001247,PROD_00078,1
TK_0001247,PROD_00011,5
TK_0001247,PROD_00027,4
TK_0001247,PROD_00456,4
TK_0001248,PROD_00121,1.156
TK_0001248,PROD_00072,1.257
TK_0001248,PROD_00456,4
TK_0001248,PROD_00229,4
TK_0001248,PROD_00382,5
TK_0001248,PROD_00421,4
TK_0001249,PROD_00207,3
TK_0001249,PROD_00383,0.849
TK_0001249,PROD_00188,5
TK_0001249,PROD_00479,3
TK_0001249,PROD_00281,5
TK_0001249,PROD_00423,3
TK_0001249,PROD_00476,1
TK_0001249,PROD_00103,3
TK_0001249,PROD_00245,2.64
TK_0001250,PROD_00445,1
TK_0001250,PROD_00168,2
TK_0001250,PROD_00227,3
TK_0001250,PROD_00307,1
TK_0001250,PROD_00084,2.269
TK_0001251,PROD_00336,1
TK_0001251,PROD_00130,1
TK_0001251,PROD_00395,2
TK_0001251,PROD_00195,2
TK_0001251,PROD_00158,5
TK_0001251,PROD_00467,1.44
TK_0001251,PROD_00065,1
TK_0001251,PROD_00196,5
TK_0001251,PROD_00340,4
TK_0001252,PROD_00394,1.574
TK_0001252,PROD_00149,3
TK_0001252,PROD_00250,3
TK_0001252,PROD_00196,2
TK_0001252,PROD_00479,5
TK_0001252,PROD_00451,1
TK_0001252,PROD_00283,2
TK_0001252,PROD_00375,5
TK_0001252,PROD_00132,1
TK_0001253,PROD_00405,4
TK_0001253,PROD_00274,2
TK_0001253,PROD_00483,2.125
TK_0001253,PROD_00177,4
TK_0001253,PROD_00096,1
TK_0001253,PROD_00413,5
TK_0001253,PROD_00262,2
TK_0001253,PROD_00074,3.368
TK_0001254,PROD_00299,2
TK_0001254,PROD_00392,2
TK_0001254,PROD_00100,2
TK_0001254,PROD_00260,1.27
TK_0001254,PROD_00202,2
TK_0001254,PROD_00436,5
TK_0001254,PROD_00494,1
TK_0001254,PROD_00230,2
TK_0001254,PROD_00066,4
TK_0001254,PROD_00421,1
TK_0001255,PROD_00366,5
TK_0001255,PROD_00461,3
TK_0001255,PROD_00483,1.886
TK_0001255,PROD_00215,5
TK_0001255,PROD_00165,2
TK_0001255,PROD_00127,5
TK_0001255,PROD_00109,3
TK_0001255,PROD_00322,2
TK_0001255,PROD_00222,3
TK_0001255,PROD_00432,5
TK_0001255,PROD_00365,1
TK_0001255,PROD_00413,4
TK_0001256,PROD_00096,2
TK_0001256,PROD_00239,1.759
TK_0001256,PROD_00426,4
TK_0001256,PROD_00246,5
TK_0001256,PROD_00071,2.355
TK_0001256,PROD_00342,2
TK_0001256,PROD_00443,2
TK_0001256,PROD_00448,1
TK_0001256,PROD_00145,4
TK_0001256,PROD_00247,4
TK_0001256,PROD_00447,5
TK_0001256,PROD_00372,3
TK_0001257,PROD_00213,5
TK_0001257,PROD_00365,5
TK_0001257,PROD_00420,1.445
TK_0001257,PROD_00009,5
TK_0001257,PROD_00096,4
TK_0001257,PROD_00413,3
TK_0001258,PROD_00315,5
TK_0001258,PROD_00186,3
TK_0001258,PROD_00182,2
TK_0001258,PROD_00424,1.092
TK_0001258,PROD_00203,5
TK_0001258,PROD_00281,5
TK_0001258,PROD_00329,5
TK_0001259,PROD_00240,5
TK_0001259,PROD_00387,3
TK_0001259,PROD_00377,1.695
TK_0001259,PROD_00267,5
TK_0001259,PROD_00126,1
TK_0001259,PROD_00481,5
TK_0001259,PROD_00446,1
TK_0001259,PROD_00157,3
TK_0001259,PROD_00118,2.004
TK_0001259,PROD_00244,2.736
TK_0001260,PROD_00308,3.193
TK_0001260,PROD_00332,2
TK_0001260,PROD_00389,2
TK_0001260,PROD_00176,1.079
TK_0001260,PROD_00354,4
TK_0001260,PROD_00338,4
TK_0001260,PROD_00161,3
TK_0001260,PROD_00395,1
TK_0001261,PROD_00495,3
TK_0001261,PROD_00018,2
TK_0001261,PROD_00094,3
TK_0001261,PROD_00155,4
TK_0001261,PROD_00438,2
TK_0001261,PROD_00282,1
TK_0001261,PROD_00256,3
TK_0001261,PROD_00159,5
TK_0001261,PROD_00012,5
TK_0001261,PROD_00407,5
TK_0001262,PROD_00130,4
TK_0001262,PROD_00227,4
TK_0001262,PROD_00097,2
TK_0001262,PROD_00151,1
TK_0001262,PROD_00346,4
TK_0001263,PROD_00146,5
TK_0001263,PROD_00464,2
TK_0001263,PROD_00423,3
TK_0001263,PROD_00321,3
TK_0001263,PROD_00460,1
TK_0001263,PROD_00029,2
TK_0001263,PROD_00465,2
TK_0001264,PROD_00279,5
TK_0001264,PROD_00138,0.588
TK_0001264,PROD_00469,2.021
TK_0001264,PROD_00292,5
TK_0001264,PROD_00464,5
TK_0001264,PROD_00449,1.053
TK_0001264,PROD_00499,1.674
TK_0001264,PROD_00326,3
TK_0001265,PROD_00236,5
TK_0001265,PROD_00137,5
TK_0001265,PROD_00136,5
TK_0001265,PROD_00162,5
TK_0001265,PROD_00346,5
TK_0001265,PROD_00488,4
TK_0001265,PROD_00316,1
TK_0001266,PROD_00407,3
TK_0001266,PROD_00114,1
TK_0001266,PROD_00390,0.801
TK_0001266,PROD_00150,0.871
TK_0001266,PROD_00092,4
TK_0001266,PROD_00280,1
TK_0001266,PROD_00168,2
TK_0001266,PROD_00194,2
TK_0001266,PROD_00266,1.876
TK_0001266,PROD_00391,4
TK_0001266,PROD_00162,5
TK_0001266,PROD_00472,2
TK_0001267,PROD_00136,5
TK_0001267,PROD_00014,0.768
TK_0001267,PROD_00128,5
TK_0001267,PROD_00415,2
TK_0001267,PROD_00156,1
TK_0001267,PROD_00168,5
TK_0001267,PROD_00332,3
TK_0001267,PROD_00206,5
TK_0001267,PROD_00308,1.607
TK_0001267,PROD_00500,5
TK_0001267,PROD_00173,2
TK_0001267,PROD_00368,1.304
TK_0001267,PROD_00465,5
TK_0001267,PROD_00054,3
TK_0001268,PROD_00102,2
TK_0001268,PROD_00280,1
TK_0001268,PROD_00189,3
TK_0001268,PROD_00093,3.26
TK_0001268,PROD_00027,3
TK_0001268,PROD_00071,1.315
TK_0001268,PROD_00452,3.094
TK_0001268,PROD_00032,3
TK_0001268,PROD_00447,1
TK_0001269,PROD_00131,1
TK_0001269,PROD_00442,2
TK_0001269,PROD_00227,4
TK_0001269,PROD_00044,5
TK_0001269,PROD_00186,5
TK_0001269,PROD_00015,1.557
TK_0001269,PROD_00435,2
TK_0001269,PROD_00185,3
TK_0001269,PROD_00365,1
TK_0001269,PROD_00106,4
TK_0001269,PROD_00398,3
TK_0001269,PROD_00413,4
TK_0001269,PROD_00199,2
TK_0001270,PROD_00238,2
TK_0001270,PROD_00403,3
TK_0001270,PROD_00168,3
TK_0001270,PROD_00179,5
TK_0001270,PROD_00187,3
TK_0001270,PROD_00390,1.724
TK_0001270,PROD_00023,3
TK_0001270,PROD_00458,3
TK_0001270,PROD_00320,2
TK_0001270,PROD_00447,4
TK_0001271,PROD_00010,1
TK_0001271,PROD_00455,3
TK_0001271,PROD_00333,2
TK_0001271,PROD_00343,4
TK_0001271,PROD_00379,3
TK_0001271,PROD_00123,4
TK_0001271,PROD_00067,4
TK_0001271,PROD_00498,1
TK_0001271,PROD_00301,3
TK_0001271,PROD_00052,5
TK_0001271,PROD_00188,4
TK_0001271,PROD_00037,5
TK_0001272,PROD_00034,3
TK_0001272,PROD_00194,1
TK_0001272,PROD_00438,5
TK_0001272,PROD_00294,4
TK_0001272,PROD_00217,5
TK_0001272,PROD_00240,3
TK_0001272,PROD_00242,2.317
TK_0001272,PROD_00355,0.916
TK_0001273,PROD_00330,1
TK_0001273,PROD_00234,0.588
TK_0001273,PROD_00267,5
TK_0001273,PROD_00050,0.97
TK_0001273,PROD_00019,5
TK_0001273,PROD_00004,3
TK_0001273,PROD_00192,5
TK_0001273,PROD_00346,1
TK_0001273,PROD_00410,5
TK_0001274,PROD_00317,1.793
TK_0001274,PROD_00205,1
TK_0001274,PROD_00154,3
TK_0001274,PROD_00201,2
TK_0001274,PROD_00435,4
TK_0001274,PROD_00283,2
TK_0001274,PROD_00092,4
TK_0001274,PROD_00464,2
TK_0001274,PROD_00246,4
TK_0001274,PROD_00333,1
TK_0001274,PROD_00383,2.741
TK_0001274,PROD_00361,0.691
TK_0001274,PROD_00219,5
TK_0001275,PROD_00143,1
TK_0001275,PROD_00222,1
TK_0001275,PROD_00197,3
TK_0001275,PROD_00220,3
TK_0001275,PROD_00035,3
TK_0001275,PROD_00019,4
TK_0001275,PROD_00435,5
TK_0001276,PROD_00033,1.52
TK_0001276,PROD_00321,1
TK_0001276,PROD_00495,5
TK_0001276,PROD_00293,5
TK_0001276,PROD_00454,5
TK_0001276,PROD_00386,0.683
TK_0001276,PROD_00203,4
TK_0001276,PROD_00116,2
TK_0001276,PROD_00028,5
TK_0001276,PROD_00428,5
TK_0001276,PROD_00380,4
TK_0001277,PROD_00008,4
TK_0001277,PROD_00385,2
TK_0001277,PROD_00282,4
TK_0001277,PROD_00015,2.433
TK_0001277,PROD_00164,2
TK_0001277,PROD_00430,2.373
TK_0001277,PROD_00231,1
TK_0001277,PROD_00012,5
TK_0001277,PROD_00314,5
TK_0001278,PROD_00499,3.498
TK_0001278,PROD_00340,5
TK_0001278,PROD_00493,1
TK_0001278,PROD_00339,1
TK_0001278,PROD_00129,5
TK_0001279,PROD_00335,2.644
TK_0001279,PROD_00448,4
TK_0001279,PROD_00064,4
TK_0001279,PROD_00356,4
TK_0001279,PROD_00246,5
TK_0001279,PROD_00362,5
TK_0001279,PROD_00029,5
TK_0001280,PROD_00487,1.312
TK_0001280,PROD_00020,1
TK_0001280,PROD_00238,3
TK_0001280,PROD_00207,4
TK_0001280,PROD_00432,5
TK_0001280,PROD_00082,3
TK_0001280,PROD_00187,3
TK_0001280,PROD_00429,3.136
TK_0001280,PROD_00103,5
TK_0001281,PROD_00484,3
TK_0001281,PROD_00417,2
TK_0001281,PROD_00388,3
TK_0001281,PROD_00489,5
TK_0001281,PROD_00002,4
TK_0001281,PROD_00368,2.279
TK_0001281,PROD_00196,3
TK_0001281,PROD_00283,4
TK_0001282,PROD_00065,3
TK_0001282,PROD_00442,5
TK_0001282,PROD_00261,3
TK_0001282,PROD_00053,1
TK_0001282,PROD_00061,2
TK_0001282,PROD_00275,1
TK_0001283,PROD_00078,3
TK_0001283,PROD_00093,2.908
TK_0001283,PROD_00355,3.15
TK_0001283,PROD_00015,2.143
TK_0001283,PROD_00159,5
TK_0001283,PROD_00063,2
TK_0001283,PROD_00386,1.555
TK_0001283,PROD_00407,4
TK_0001284,PROD_00495,3
TK_0001284,PROD_00380,3
TK_0001284,PROD_00437,2
TK_0001284,PROD_00074,1.77
TK_0001284,PROD_00173,5
TK_0001284,PROD_00008,2
TK_0001284,PROD_00226,1
TK_0001284,PROD_00498,3
TK_0001284,PROD_00357,2
TK_0001284,PROD_00202,2
TK_0001284,PROD_00164,1
TK_0001284,PROD_00181,3
TK_0001285,PROD_00169,1
TK_0001285,PROD_00469,0.794
TK_0001285,PROD_00302,3
TK_0001285,PROD_00472,2
TK_0001285,PROD_00340,3
TK_0001285,PROD_00478,5
TK_0001285,PROD_00341,5
TK_0001285,PROD_00077,2
TK_0001285,PROD_00374,4
TK_0001285,PROD_00003,5
TK_0001285,PROD_00158,4
TK_0001286,PROD_00460,3
TK_0001286,PROD_00489,3
TK_0001286,PROD_00094,4
TK_0001286,PROD_00272,5
TK_0001286,PROD_00308,3.447
TK_0001286,PROD_00120,4
TK_0001286,PROD_00467,0.748
TK_0001286,PROD_00016,3
TK_0001286,PROD_00205,3
TK_0001286,PROD_00469,3.463
TK_0001286,PROD_00321,2
TK_0001286,PROD_00465,3
TK_0001286,PROD_00361,0.856
TK_0001287,PROD_00281,1
TK_0001287,PROD_00347,3
TK_0001287,PROD_00396,2.516
TK_0001287,PROD_00394,0.637
TK_0001287,PROD_00029,3
TK_0001287,PROD_00358,2
TK_0001287,PROD_00306,5
TK_0001287,PROD_00068,4
TK_0001287,PROD_00008,4
TK_0001287,PROD_00004,5
TK_0001287,PROD_00155,4
TK_0001288,PROD_00321,3
TK_0001288,PROD_00333,1
TK_0001288,PROD_00447,1
TK_0001288,PROD_00024,2
TK_0001288,PROD_00134,1
TK_0001288,PROD_00078,3
TK_0001288,PROD_00163,4
TK_0001288,PROD_00199,5
TK_0001288,PROD_00117,3
TK_0001288,PROD_00219,2
TK_0001288,PROD_00458,5
TK_0001288,PROD_00305,2
TK_0001288,PROD_00398,1
TK_0001289,PROD_00289,1
TK_0001289,PROD_00372,1
TK_0001289,PROD_00109,3
TK_0001289,PROD_00098,4
TK_0001289,PROD_00091,2
TK_0001289,PROD_00203,2
TK_0001289,PROD_00260,2.588
TK_0001289,PROD_00158,4
TK_0001289,PROD_00448,3
TK_0001289,PROD_00340,1
TK_0001290,PROD_00302,5
TK_0001290,PROD_00306,5
TK_0001290,PROD_00210,2.839
TK_0001290,PROD_00269,5
TK_0001290,PROD_00171,5
TK_0001290,PROD_00057,5
TK_0001290,PROD_00383,2.43
TK_0001290,PROD_00070,1
TK_0001290,PROD_00095,4
TK_0001290,PROD_00402,1
TK_0001290,PROD_00155,1
TK_0001290,PROD_00003,5
TK_0001291,PROD_00243,2
TK_0001291,PROD_00099,1
TK_0001291,PROD_00360,2
TK_0001291,PROD_00472,3
TK_0001291,PROD_00374,3
TK_0001292,PROD_00173,2
TK_0001292,PROD_00426,1
TK_0001292,PROD_00341,2
TK_0001292,PROD_00273,3
TK_0001292,PROD_00428,5
TK_0001292,PROD_00224,5
TK_0001293,PROD_00034,4
TK_0001293,PROD_00305,3
TK_0001293,PROD_00396,0.729
TK_0001293,PROD_00319,1.631
TK_0001293,PROD_00132,3
TK_0001293,PROD_00024,1
TK_0001293,PROD_00451,1
TK_0001294,PROD_00140,1
TK_0001294,PROD_00333,1
TK_0001294,PROD_00317,1.346
TK_0001294,PROD_00373,2
TK_0001294,PROD_00364,2.195
TK_0001294,PROD_00008,4
TK_0001294,PROD_00241,3
TK_0001294,PROD_00219,3
TK_0001295,PROD_00148,2
TK_0001295,PROD_00146,2
TK_0001295,PROD_00302,5
TK_0001295,PROD_00093,2.804
TK_0001295,PROD_00347,1
TK_0001295,PROD_00359,1
TK_0001295,PROD_00363,2
TK_0001295,PROD_00479,2
TK_0001295,PROD_00175,4
TK_0001295,PROD_00153,1.9
TK_0001295,PROD_00003,2
TK_0001295,PROD_00032,4
TK_0001296,PROD_00427,4
TK_0001296,PROD_00016,5
TK_0001296,PROD_00275,3
TK_0001296,PROD_00456,1
TK_0001296,PROD_00162,2
TK_0001296,PROD_00013,5
TK_0001296,PROD_00054,5
TK_0001296,PROD_00128,3
TK_0001297,PROD_00077,2
TK_0001297,PROD_00472,1
TK_0001297,PROD_00430,2.053
TK_0001297,PROD_00475,1
TK_0001297,PROD_00378,1
TK_0001297,PROD_00075,1
TK_0001297,PROD_00314,5
TK_0001298,PROD_00391,3
TK_0001298,PROD_00255,4
TK_0001298,PROD_00141,1
TK_0001298,PROD_00461,3
TK_0001298,PROD_00023,1
TK_0001298,PROD_00274,4
TK_0001298,PROD_00166,4
TK_0001299,PROD_00259,1
TK_0001299,PROD_00284,5
TK_0001299,PROD_00152,3
TK_0001299,PROD_00173,5
TK_0001299,PROD_00051,1
TK_0001300,PROD_00226,4
TK_0001300,PROD_00452,1.719
TK_0001300,PROD_00055,2.515
TK_0001300,PROD_00217,3
TK_0001300,PROD_00337,0.509
TK_0001300,PROD_00353,2.055
TK_0001300,PROD_00453,2
TK_0001300,PROD_00327,2
TK_0001300,PROD_00488,3
TK_0001300,PROD_00131,5
TK_0001300,PROD_00477,3
TK_0001300,PROD_00407,4
TK_0001301,PROD_00204,4
TK_0001301,PROD_00354,4
TK_0001301,PROD_00236,4
TK_0001301,PROD_00343,4
TK_0001301,PROD_00289,4
TK_0001301,PROD_00402,2
TK_0001301,PROD_00069,3.393
TK_0001302,PROD_00087,2.197
TK_0001302,PROD_00224,4
TK_0001302,PROD_00050,1.962
TK_0001302,PROD_00036,1.27
TK_0001302,PROD_00182,5
TK_0001302,PROD_00274,4
TK_0001302,PROD_00254,4
TK_0001303,PROD_00359,3
TK_0001303,PROD_00411,4
TK_0001303,PROD_00440,1
TK_0001303,PROD_00007,2
TK_0001303,PROD_00185,3
TK_0001303,PROD_00211,1
TK_0001303,PROD_00155,1
TK_0001303,PROD_00309,5
TK_0001303,PROD_00183,1
TK_0001303,PROD_00159,2
TK_0001303,PROD_00016,5
TK_0001303,PROD_00407,1
TK_0001304,PROD_00112,3
TK_0001304,PROD_00364,2.461
TK_0001304,PROD_00014,1.64
TK_0001304,PROD_00078,5
TK_0001304,PROD_00061,1
TK_0001304,PROD_00284,5
TK_0001304,PROD_00327,3
TK_0001304,PROD_00326,1
TK_0001304,PROD_00395,2
TK_0001304,PROD_00378,5
TK_0001304,PROD_00351,5
TK_0001304,PROD_00465,2
TK_0001304,PROD_00407,2
TK_0001305,PROD_00118,3.069
TK_0001305,PROD_00178,0.626
TK_0001305,PROD_00241,3
TK_0001305,PROD_00397,2
TK_0001305,PROD_00075,3
TK_0001305,PROD_00025,5
TK_0001305,PROD_00114,3
TK_0001306,PROD_00385,5
TK_0001306,PROD_00304,1.437
TK_0001306,PROD_00214,2
TK_0001306,PROD_00183,2
TK_0001306,PROD_00354,1
TK_0001306,PROD_00484,3
TK_0001306,PROD_00381,2
TK_0001306,PROD_00169,2
TK_0001306,PROD_00230,4
TK_0001306,PROD_00231,1
TK_0001307,PROD_00018,2
TK_0001307,PROD_00165,2
TK_0001307,PROD_00003,1
TK_0001307,PROD_00282,4
TK_0001307,PROD_00175,3
TK_0001307,PROD_00040,1
TK_0001307,PROD_00012,1
TK_0001308,PROD_00259,2
TK_0001308,PROD_00350,2.263
TK_0001308,PROD_00364,0.952
TK_0001308,PROD_00310,5
TK_0001308,PROD_00449,1.104
TK_0001308,PROD_00463,4
TK_0001308,PROD_00483,3.215
TK_0001308,PROD_00446,3
TK_0001308,PROD_00108,5
TK_0001308,PROD_00146,3
TK_0001309,PROD_00040,1
TK_0001309,PROD_00173,4
TK_0001309,PROD_00070,5
TK_0001309,PROD_00326,3
TK_0001309,PROD_00186,5
TK_0001309,PROD_00410,2
TK_0001309,PROD_00169,3
TK_0001309,PROD_00318,2.266
TK_0001309,PROD_00041,5
TK_0001309,PROD_00313,3
TK_0001310,PROD_00283,3
TK_0001310,PROD_00250,5
TK_0001310,PROD_00447,2
TK_0001310,PROD_00462,1.886
TK_0001310,PROD_00123,5
TK_0001310,PROD_00129,2
TK_0001310,PROD_00006,5
TK_0001310,PROD_00458,3
TK_0001311,PROD_00271,0.98
TK_0001311,PROD_00412,1
TK_0001311,PROD_00038,3
TK_0001311,PROD_00191,4
TK_0001311,PROD_00245,2.987
TK_0001311,PROD_00159,5
TK_0001311,PROD_00186,2
TK_0001311,PROD_00136,2
TK_0001311,PROD_00497,1.295
TK_0001311,PROD_00476,4
TK_0001311,PROD_00407,2
TK_0001311,PROD_00316,4
TK_0001312,PROD_00377,1.959
TK_0001312,PROD_00190,3
TK_0001312,PROD_00312,1
TK_0001312,PROD_00211,5
TK_0001312,PROD_00174,5
TK_0001312,PROD_00475,3
TK_0001312,PROD_00001,2.399
TK_0001312,PROD_00072,1.606
TK_0001312,PROD_00199,5
TK_0001312,PROD_00398,1
TK_0001313,PROD_00345,4
TK_0001313,PROD_00425,4
TK_0001313,PROD_00348,5
TK_0001313,PROD_00443,1
TK_0001313,PROD_00336,2
TK_0001313,PROD_00254,3
TK_0001313,PROD_00275,5
TK_0001313,PROD_00412,2
TK_0001313,PROD_00053,4
TK_0001314,PROD_00222,1
TK_0001314,PROD_00196,4
TK_0001314,PROD_00174,1
TK_0001314,PROD_00127,4
TK_0001314,PROD_00284,4
TK_0001315,PROD_00459,1.722
TK_0001315,PROD_00381,4
TK_0001315,PROD_00415,4
TK_0001315,PROD_00407,4
TK_0001315,PROD_00034,3
TK_0001315,PROD_00484,5
TK_0001315,PROD_00357,2
TK_0001315,PROD_00327,5
TK_0001316,PROD_00248,4
TK_0001316,PROD_00420,1.368
TK_0001316,PROD_00067,4
TK_0001316,PROD_00208,5
TK_0001316,PROD_00177,4
TK_0001316,PROD_00255,4
TK_0001316,PROD_00159,2
TK_0001316,PROD_00383,0.599
TK_0001316,PROD_00268,5
TK_0001316,PROD_00407,3
TK_0001317,PROD_00474,1
TK_0001317,PROD_00206,1
TK_0001317,PROD_00117,3
TK_0001317,PROD_00392,2
TK_0001317,PROD_00046,3
TK_0001317,PROD_00030,1
TK_0001317,PROD_00111,4
TK_0001318,PROD_00425,1
TK_0001318,PROD_00078,3
TK_0001318,PROD_00009,5
TK_0001318,PROD_00117,5
TK_0001318,PROD_00015,2.154
TK_0001318,PROD_00285,3
TK_0001318,PROD_00489,3
TK_0001318,PROD_00040,5
TK_0001318,PROD_00038,5
TK_0001318,PROD_00051,5
TK_0001318,PROD_00430,2.265
TK_0001318,PROD_00174,1
TK_0001318,PROD_00497,0.695
TK_0001318,PROD_00314,2
TK_0001319,PROD_00303,2
TK_0001319,PROD_00170,2
TK_0001319,PROD_00333,4
TK_0001319,PROD_00261,1
TK_0001319,PROD_00025,5
TK_0001319,PROD_00246,1
TK_0001319,PROD_00286,2
TK_0001319,PROD_00071,1.837
TK_0001319,PROD_00141,3
TK_0001319,PROD_00219,2
TK_0001319,PROD_00372,3
TK_0001320,PROD_00309,1
TK_0001320,PROD_00197,3
TK_0001320,PROD_00035,2
TK_0001320,PROD_00228,3
TK_0001320,PROD_00500,1
TK_0001320,PROD_00235,3
TK_0001320,PROD_00416,1
TK_0001321,PROD_00372,2
TK_0001321,PROD_00139,4
TK_0001321,PROD_00249,3
TK_0001321,PROD_00428,2
TK_0001321,PROD_00048,1
TK_0001321,PROD_00448,1
TK_0001322,PROD_00283,4
TK_0001322,PROD_00390,1.145
TK_0001322,PROD_00343,3
TK_0001322,PROD_00491,2
TK_0001322,PROD_00247,1
TK_0001323,PROD_00402,2
TK_0001323,PROD_00124,2
TK_0001323,PROD_00129,1
TK_0001323,PROD_00284,3
TK_0001323,PROD_00417,1
TK_0001323,PROD_00020,5
TK_0001323,PROD_00141,3
TK_0001323,PROD_00096,1
TK_0001323,PROD_00210,2.204
TK_0001323,PROD_00107,3
TK_0001324,PROD_00190,2
TK_0001324,PROD_00477,1
TK_0001324,PROD_00270,1
TK_0001324,PROD_00323,3
TK_0001324,PROD_00144,5
TK_0001324,PROD_00160,3
TK_0001324,PROD_00221,5
TK_0001324,PROD_00242,3.411
TK_0001324,PROD_00400,4
TK_0001324,PROD_00183,3
TK_0001324,PROD_00484,5
TK_0001325,PROD_00034,1
TK_0001325,PROD_00341,3
TK_0001325,PROD_00090,3
TK_0001325,PROD_00398,2
TK_0001325,PROD_00303,1
TK_0001325,PROD_00436,1
TK_0001325,PROD_00313,4
TK_0001325,PROD_00120,1
TK_0001325,PROD_00268,2
TK_0001326,PROD_00050,3.359
TK_0001326,PROD_00122,2
TK_0001326,PROD_00442,5
TK_0001326,PROD_00467,2.821
TK_0001326,PROD_00377,2.214
TK_0001326,PROD_00427,5
TK_0001326,PROD_00187,1
TK_0001326,PROD_00438,3
TK_0001326,PROD_00443,5
TK_0001327,PROD_00056,4
TK_0001327,PROD_00027,4
TK_0001327,PROD_00327,3
TK_0001327,PROD_00246,1
TK_0001327,PROD_00220,2
TK_0001327,PROD_00207,3
TK_0001327,PROD_00072,2.653
TK_0001327,PROD_00025,5
TK_0001327,PROD_00431,4
TK_0001327,PROD_00284,5
TK_0001327,PROD_00103,4
TK_0001328,PROD_00314,1
TK_0001328,PROD_00389,4
TK_0001328,PROD_00059,1
TK_0001328,PROD_00465,2
TK_0001328,PROD_00159,3
TK_0001328,PROD_00498,4
TK_0001328,PROD_00014,0.981
TK_0001328,PROD_00407,4
TK_0001329,PROD_00187,3
TK_0001329,PROD_00354,3
TK_0001329,PROD_00420,1.481
TK_0001329,PROD_00405,2
TK_0001329,PROD_00027,4
TK_0001329,PROD_00413,2
TK_0001329,PROD_00482,5
TK_0001329,PROD_00126,5
TK_0001329,PROD_00026,3
TK_0001329,PROD_00244,1.778
TK_0001330,PROD_00024,3
TK_0001330,PROD_00160,4
TK_0001330,PROD_00189,4
TK_0001330,PROD_00199,1
TK_0001330,PROD_00246,1
TK_0001330,PROD_00235,3
TK_0001330,PROD_00405,3
TK_0001330,PROD_00083,2
TK_0001330,PROD_00068,2
TK_0001330,PROD_00040,1
TK_0001330,PROD_00304,1.397
TK_0001330,PROD_00306,4
TK_0001330,PROD_00305,3
TK_0001330,PROD_00398,5
TK_0001330,PROD_00251,3
TK_0001331,PROD_00040,1
TK_0001331,PROD_00389,3
TK_0001331,PROD_00160,4
TK_0001331,PROD_00476,3
TK_0001331,PROD_00292,5
TK_0001331,PROD_00011,5
TK_0001331,PROD_00467,1.599
TK_0001331,PROD_00432,1
TK_0001331,PROD_00245,2.391
TK_0001332,PROD_00458,1
TK_0001332,PROD_00408,1
TK_0001332,PROD_00381,3
TK_0001332,PROD_00071,3.217
TK_0001332,PROD_00134,4
TK_0001332,PROD_00447,4
TK_0001333,PROD_00327,2
TK_0001333,PROD_00066,3
TK_0001333,PROD_00184,1.212
TK_0001333,PROD_00467,1.363
TK_0001333,PROD_00381,3
TK_0001333,PROD_00407,5
TK_0001333,PROD_00421,3
TK_0001334,PROD_00268,3
TK_0001334,PROD_00238,3
TK_0001334,PROD_00309,3
TK_0001334,PROD_00408,4
TK_0001334,PROD_00451,2
TK_0001334,PROD_00310,4
TK_0001334,PROD_00132,1
